Case.Number,Project.Name,Status,final_date,Acres,Address,Main.Parcel,zoning_old,zoning_new,isResi,hasCashProffer,submit_date,Description,Type
02-15,Blue Ridge Youth Soccer Association,Approved,07/08/15,20.54,,77-A-26A,B2,RA,0,,04/07/15,,Rezoning
03-17,Rutherford Crossing,Approved,07/12/17,22.16,,43-A-99,M1,B2,0,1,05/09/17,,Rezoning
05-17,O-N Minerals/dba CARMEUSE LIME & STONE AMENDMENT TO REZONING #03-06,Denied,07/25/18,394.2,,"83-A-109, 90-A-23",EM,EM,0,1,10/17/17,,Amend Proffers
01-18,STONEWALL IV,Approved,08/08/18,88.91,,"43-A-21, 43-A-21B, 43-A-24",RA,M1,0,1,04/20/19,,Rezoning
01-14,COWPERWOOD FEMA,Approved,08/13/14,1.24,,,RA,B2,0,,06/20/14,,Rezoning
05-17,O-N Minerals/dba CARMEUSE LIME & STONE AMENDMENT TO REZONING #03-06,Approved,09/12/18,394.2,,"83-A-109, 90-A-23",EM,EM,0,1,10/17/17,,Amend Proffers
02-18,ST. PAUL’S ON THE HILL,Approved,09/12/18,4.971,,,RP,RP,0,,07/20/18,,Unknown
02-19,"CB Ventures, LLC",Approved,09/11/19,1.04,,43-A-48E,B2,B3,0,1,07/03/17,,Rezoning
05-15,"Hiatt Run Condos, LLC",Approved,08/28/15,3,,44-A-17,RA,RP,0,0,09/11/15,,Rezoning
08-15,McCann Office Park,Approved,11/12/15,154.923,,"44-A-25A, 44-A-25B, 44-A-40",RA,RA,0,1,09/23/15,,Rezoning
08-15,McCann Office Park,Approved,11/12/15,6.18,,"44-A-25A, 44-A-25B, 44-A-40",RA,B2,0,1,09/23/15,,Rezoning
08-15,McCann Office Park,Approved,11/12/15,11.729,,"44-A-25A, 44-A-25B, 44-A-40",RA,M1,0,1,09/23/15,,Rezoning
08-15,McCann Office Park,Approved,11/12/15,93.246,,"44-A-25A, 44-A-25B, 44-A-40",RA,OM,0,1,09/23/15,,Rezoning
