Case.Number,final_date,zoning_old,zoning_new,acres,Status,bos_votes_for,bos_votes_against,n_sfd,n_unknown,n_mfd,n_age_restrict,res_cash_proffer,other_cash_proffer,submit_date,planning_hearing_date,Type,Description,line
C-13-13(C),2014-02-26,,,,"",,,,,,,,,"","","","","              C -13- 13( C) — SANDRA B. AND MICHAEL A. JALBERT, REQUEST TO REZONE FROM A- 1,     AGRICULTURAL"
C-16-13(C,2014-03-12,,,,"",,,,,,,,,"","","","","    C- 16- 13 ( C) PLEASANT GROVE INVESTORS, L.L.C., REQUEST TO REZONE FROM R- 1,          SINGLE -"
C-15-13(C),2014-03-12,,,,"",,,,,,,,,"","","","","C -15- 13( C) HANOVER LAND, L.L.C. ( HANKY, L.L.C.), REQUESTS TO REZONE FROM A- 1,"
C-25-08(C),2014-05-28,,,,"",,,,,,,,,"","","","","C- 25- 08( C) AM. 1- 14 — THE BARNES PLACE, L.L.C., REQUESTS TO REZONE FROM B -3( C), GENERAL BUSINESS"
C-9-13(C),2014-06-25,,,,"",,,,,,,,,"","","","","     C -9- 13( C) HANOVER LAND INVESTORS, L.L.C., REQUEST TO REZONE FROM A- 1, AGRICULTURAL"
THEAPPLICANT,2014-06-25,,,,"",,,,,,,,,"","","","",         THE APPLICANT REQUESTS TO REZONE:
C-6-14-SA,2014-07-23,,,,"",,,,,,,,,"","","","","    C- 6- 14 - SAM E. ENGLISH FAMILY TRUST, REQUESTS TO REZONE FROM B- 1, NEIGHBORHOOD"
C-12-13(C),2014-09-24,,,,"",,,,,,,,,"","","","","C -12- 13( C) - ALVA STUCKEY, JR., REQUESTS TO REZONE FROM A- 1, AGRICULTURAL DISTRICT TO AR -6( C),"
REQUESTTORE,2014-09-24,,,,"",,,,,,,,,"","","","","REQUEST TO REZONE FROM R- 1, SINGLE -FAMILY RESIDENTIAL DISTRICT TO B -1( C), NEIGHBORHOOD BUSINESS"
C-10-14(C),2014-10-22,,,,"",,,,,,,,,"","","","","C -10- 14( C) — HANOVER LAND, L.L.C., REQUESTS TO REZONE FROM A- 1, AGRICULTURAL DISTRICT, TO B -1( C),"
C-3-14(C),2014-10-22,,,,"",,,,,,,,,"","","","","C -3- 14( C) — WILLIAM H. GARRISON, ET AL. ( MERIDIAN LAND COMPANY), REQUEST TO REZONE FROM A- 1,"
C-7-14(C),2014-10-22,,,,"",,,,,,,,,"","","","","      C -7- 14( C) - E. TYREE CHAPPELL, ESTATE, REQUESTS TO REZONE FROM A- 1, AGRICULTURAL DISTRICT, TO RS( C),"
